Latin Word,English Definition(s),Frequency,Part of Speech
"niveus, nivea, niveum",snow-white,1,Adjective
"nivōsus, nivōsa, nivōsum",snowy,1,Adjective
"noceō, nocēre, nocuī, nocitum",{(with the {{dative|dative-with-special-verbs}})} to harm; {({{present}} {{participle}} *nocens*)} guilty,9,Verb
"nocturnus, nocturna, nocturnum",of the night,2,Adjective
"nōdus, nōdī, {m.}",knot,2,Noun
"nōmen, nōminis, {n.}",name; renown,13,Noun
"nōminō, nōmināre, nōmināvī, nōminātum",to name,1,Verb
nōn,not,48,Adverb
nōndum,not yet,2,Adverb
"nōs, nostrī / nostrum, nōbīs, nōs, nōbīs","we, us {({{personal pronoun}}, {{plural}})}",14,Pronoun
"nōscō, nōscere, nōvī, nōtum",to get to know,1,Verb
"noster, nostra, nostrum",our,36,Adjective
"nōtitia, nōtitiae, {f.}",acquaintance,1,Noun
"notō, notāre, notāvī, notātum",to mark; to notice,2,Verb
"nōtus, nōta, nōtum",known,7,Adjective
novem,nine,1,Numeral
"noverca, novercae, {f.}",stepmother,1,Noun
"novissimus, novissima, novissimum",last,2,Adjective
"novō, novāre, novāvī, novātum",to renew,1,Verb
"novus, nova, novum",new; {({{superlative}} *novissimus*)} last,10,Adjective
"nox, noctis, {f.}",night,11,Noun
"noxa, noxae, {f.}",harm; fault,1,Noun
"nūbilus, nūbila, nūbilum","cloudy; clouds {(as {{substantive}}, {{neuter}} {{plural}})}",1,Adjective
"nūbō, nūbere, nūpsī, nūptum",{(with the {{dative|dative-with-special-verbs}})} to marry,2,Verb
"nūdō, nūdāre, nūdāvī, nūdātum",to bare,2,Verb
"nūdus, nūda, nūdum",naked,4,Adjective
"nūllus, nūlla, nūllum",no,8,Adjective
"Numada, Numadae, {m.}",Nomad {(a nomadic North-African people (Aen. 4.320 *Nomadum*))},1,Noun
"nūmen, nūminis, {n.}",divine power,6,Noun
"numerō, numerāre, numerāvī, numerātum","to count; to pay {(of money, by counting out)}",1,Verb
numquam,never,2,Adverb
nunc,now,25,Adverb
"nūntia, nūntiae, {f.}",female messenger,1,Noun
"nūntiō, nūntiāre, nūntiāvī, nūntiātum",to announce,1,Verb
"nūntius, nūntiī, {m.}",messenger,1,Noun
nūper,recently,1,Adverb
"nūpta, nūptae, {f.}",wife,2,Noun
"nūptiae, nūptiārum, {f. pl.}",wedding,0,Noun
"nūptiālis, nūptiāle",of a wedding,0,Adjective
"nurus, nurūs, {f.}",daughter-in-law,1,Noun
"nūtriō, nūtrīre, nūtrīvī, nūtrītum",to nourish,1,Verb
"nūtrīx, nūtrīcis, {f.}",nurse,3,Noun
"nūtus, nūtūs, {m.}",a nod,1,Noun
"nympha, nymphae, {f.}",nymph,6,Noun
ō,O,9,Interjection
ob,{(with the {{accusative}})} on account of,3,Preposition
"oblinō, oblinere, oblēvī, oblitum",to smear,1,Verb
"obnītor, obnītī, obnīxus sum",to push against,1,Verb
"obruō, obruere, obruī, obrutum",to bury,1,Verb
"obscūrus, obscūra, obscūrum",dark,3,Adjective
"obsequor, obsequī, obsecūtus sum",to comply with,1,Verb
"observō, observāre, observāvī, observātum",to watch,2,Verb
"obstipēscō, obstipēscere, obstipuī",to be amazed,1,Verb
"obstō, obstāre, obstitī",{(with the {{dative|dative-with-compounds}})} to stand in the way,2,Verb
"obstruō, obstruere, obstrūxī, obstrūctum",to block up,1,Verb
"obtundō, obtundere, obtudī, obtūsum","to beat; to blunt, dull",1,Verb
"obvius, obvia, obvium",meeting,2,Adjective
"occāsus, occāsūs, {m.}",setting; downfall,1,Noun
"occidō, occidere, occidī, occāsum",to fall; to die,2,Verb
"occulō, occulere, occuluī, occultum",to hide,1,Verb
"occupō, occupāre, occupāvī, occupātum",to seize,1,Verb
"occurrō, occurrere, occurrī, occursum",to meet,1,Verb
"Ōceanus, Ōceanī, {m.}",Oceanus {(the great river/god encircling the world in ancient cosmology)},1,Noun
"ōcior, ōcius",swifter,2,Adjective
"oculus, oculī, {m.}",eye,12,Noun
"ōdī, ōdisse",to hate,2,Verb
"odium, odiī, {n.}",hatred,3,Noun
"odor, odōris, {m.}",smell,1,Noun
"odōrātus, odōrāta, odōrātum",fragrant,1,Adjective
"officium, officiī, {n.}",duty,1,Noun
ōlim,once upon a time; someday,4,Adverb
"olor, olōris, {m.}",swan,1,Noun
"Olympus, Olympī, {m.}",Olympus {(mountain home of the gods)}; the heavens {(by {{metonymy}})},1,Noun
"ōmen, ōminis, {n.}",omen,3,Noun
omnīnō,entirely,1,Adverb
"omnis, omne",all,19,Adjective
"onerō, onerāre, onerāvī, onerātum",to load,1,Verb
"onustus, onusta, onustum",laden,1,Adjective
"operiō, operīre, operuī, opertum",to cover,1,Verb
"opifer, opifera, opiferum",aid-bringing,1,Adjective
"opifex, opificis, {m.}",craftsman,1,Noun
"oppositus, opposita, oppositum",set against,1,Adjective
"oppugnō, oppugnāre, oppugnāvī, oppugnātus",to attack,0,Verb
"ops, opis, {f.}",help; wealth {(in the {{plural}})},9,Noun
"optō, optāre, optāvī, optātum",to wish for,3,Verb
"opus, operis, {n.}",work,6,Noun
"ōra, ōrae, {f.}",shore,8,Noun
"ōrāculum, ōrāculī, {n.}",oracle,1,Noun
"orbis, orbis, {m.}",circle; world {(by {{metonymy}})},5,Noun
"ōrdior, ōrdīrī, ōrsus sum",to begin,2,Verb
"ōrdō, ōrdinis, {m.}",row,2,Noun
"oriēns, orientis, {m.}",the rising sun; the east,2,"Noun, Adjective"
"orīgō, orīginis, {f.}",origin,2,Noun
"Ōrīōn, Ōrīōnis, {m.}",Orion {(a mythical hunter later placed among the stars as a constellation)},1,Noun
"orior, orīrī, ortus sum",to rise; {(with the {{ablative|ablative-of-origin}})} to be descended {(of birth or lineage)},1,Verb
"ōrō, ōrāre, ōrāvī, ōrātum",to beg,4,Verb
"ōs, ōris, {n.}","mouth; face; {(distinct from *os, ossis*)}",24,Noun
"os, ossis, {n.}",bone,5,Noun
"ōsculum, ōsculī, {n.}",kiss; {(literally)} little mouth {(a sense sometimes still used by the poets)},9,Noun
"ostendō, ostendere, ostendī, ostentus",to show,0,Verb
"ostentō, ostentāre, ostentāvī, ostentātum",to display,1,Verb
"ōstium, ōstiī, {n.}",door; mouth {(of a river or harbor)},1,Noun
"ostrum, ostrī, {n.}",purple dye,1,Noun
"ovis, ovis, {f.}",sheep,1,Noun
"pacīscor, pacīscī, pactus sum",to bargain,1,Verb
"Paeān, Paeānis, {m.}",Paean {(a cult title of Apollo)},1,Noun
"paelex, paelicis, {f.}",mistress,1,Noun
"paenitet, paenitēre, paenituit","to regret {({{impersonal}}; the one who regrets is the {{accusative}} {{object}}, not the {{subject}}: *Cicerōnem dīcisse paenitet*, ""Cicero regrets having spoken"")}",1,Verb
"pallidus, pallida, pallidum",pale,4,Adjective
"pangō, pangere, pepigī, pāctum",to fasten; to settle; to agree upon,1,Verb
"Paphos, Paphī, {f.}",Paphos {(city in Cyprus famous for its temple of Venus)},1,Noun
"parcō, parcere, pepercī, parsum",{(with the {{dative|dative-with-special-verbs}})} to spare; to refrain from,4,Verb
"parēns, parentis, {m./f.}",parent,9,Noun
"pariēs, parietis, {m.}",wall,2,Noun
"pariō, parere, peperī, partum","to give birth to; to gain {(of glory, victory, or the like)}",1,Verb
pariter,equally; at the same time,3,Adverb
"Parnāsus, Parnāsī, {m.}",Parnassus {(mountain in Greece sacred to Apollo and the Muses)},1,Noun
"parō, parāre, parāvī, parātum",to prepare,7,Verb
"Paros, Parī, {f.}",Paros {(an island in the Cyclades famous for its white marble)},1,Noun
"pars, partis, {f.}","part; direction; [[*quota pars* ""which-numbered part"" → ""how small a fraction""]] {(cf. *tertia pars* ""the third part"" → ""a third"")}",9,Noun
"parturiō, parturīre, parturīvī",to be in labor,1,Verb
"partus, partūs, {m.}",birth; offspring {(by {{metonymy}})},2,Noun
"parvulus, parvula, parvulum",very small,1,Adjective
"parvus, parva, parvum",small,4,Adjective
"Pāsiphaē, Pāsiphaēs, {f.}",Pasiphae {(wife of King Minos of Crete; mother of the Minotaur)},1,Noun
passim,here and there,1,Adverb
"passus, passūs, {m.}",step,1,Noun
"pāstor, pāstōris, {m.}",shepherd,3,Noun
"Patarēus, Patarēa, Patarēum",Patarean {(Patara is a city in Lycia with a famous oracle of Apollo)},1,Adjective
"Patavium, Pataviī, {n.}","Patavium {(a city in northern Italy, modern Padua, founded by Antenor)}",1,Noun
"pateō, patēre, patuī",to lie open; to be revealed,6,Verb
"pater, patris, {m.}",father; {(in the {{plural}} *patrēs*)} ancestors,20,Noun
"patera, paterae, {f.}",libation bowl,1,Noun
"paternus, paterna, paternum",paternal,1,Adjective
"patior, patī, passus sum",to suffer; to allow,5,Verb
"patria, patriae, {f.}",native land,8,Noun
"patrius, patria, patrium",of one's father; ancestral,7,Adjective
"paucī, paucae, pauca",few,2,Adjective
paulātim,little by little,1,Adverb
paulisper,for a little while,0,Adverb
paulum,a little,1,Adverb
"pauper, {(gen.)} pauperis",poor,1,Adjective
"pāx, pācis, {f.}",peace,4,Noun
"pectus, pectoris, {n.}",breast; heart {(as the seat of emotion)},16,Noun
"pecūnia, pecūniae, {f.}",money,0,Noun
"pecus, pecudis, {f.}",a head of livestock,2,Noun
"peior, peius",worse,2,Adjective
"pelagus, pelagī, {n.}",sea,6,Noun
"Pelasgus, Pelasga, Pelasgum",Pelasgian {(poetic {{adjective}} meaning Greek)},2,Adjective
"Peliās, Peliae, {m.}",Pelias {(king of Iolcus who sent Jason to fetch the Golden Fleece)},1,Noun
"Pēlias, {(gen.)} Pēliadis",Pelian {(of Mount Pelion)},1,Adjective
"pellō, pellere, pepulī, pulsum",to drive,2,Verb
"Penātēs, Penātium, {m. pl.}","Penates {(the Roman household gods, guardians of the home)}",3,Noun
"pendeō, pendēre, pependī, pēnsum",to hang,5,Verb
"pendō, pendere, pependī, pēnsum","to pay {(of a penalty, as *poenās pendere*; not *pendeō* “to hang”)}",1,Verb
"Pēnēis, {(gen.)} Pēnēidos",Peneian {(of/pertaining to the river Peneus (Daphne's father) in Thessaly)}; daughter of Peneus,3,Adjective
"Pēnēius, Pēnēia, Pēnēium",Peneian {(of/pertaining to the river Peneus (Daphne's father) in Thessaly)},2,Adjective
"penetrō, penetrāre, penetrāvī, penetrātum",to enter,1,Verb
"penna, pennae, {f.}",feather; wing,9,Noun
per,{(with the {{accusative}})} through; across {(of spatial extent or motion)}; during {(of temporal duration)}; by means of {(of agency or cause)}; by {(in oaths or entreaties)},45,Preposition
"peragō, peragere, perēgī, perāctum",to complete,1,Verb
"peragrō, peragrāre, peragrāvī, peragrātum",to travel through,2,Verb
"percipiō, percipere, percēpī, perceptum",to take in,1,Verb
"percutiō, percutere, percussī, percussum",to strike,3,Verb
"perdō, perdere, perdidī, perditum",to destroy; to waste,10,Verb
"perdomō, perdomāre, perdomuī, perdomitum",to conquer completely,1,Verb
"peregrīnus, peregrīna, peregrīnum",foreign,2,"Noun, Adjective"
"pereō, perīre, periī, peritum",to die,3,Verb
"perferō, perferre, pertulī, perlātum",to carry through,1,Verb
"perficiō, perficere, perfēcī, perfectum",to complete,1,Verb
"perfidia, perfidiae, {f.}",treachery,2,Noun
"perfidus, perfida, perfidum",faithless,4,Adjective
"Pergama, Pergamōrum, {n. pl.}",Pergama {(the citadel of Troy; used as a name for Troy itself)},2,Noun
"pergō, pergere, perrēxī, perrēctum",to proceed,3,Verb
"perhibeō, perhibēre, perhibuī, perhibitum",to say,1,Verb
"perīculōsus, perīculōsa, perīculōsum",dangerous,0,Adjective
"perīculum, perīculī, {n.}",danger,2,Noun
"perimō, perimere, perēmī, perēmptum",to kill,1,Verb
"periūrium, periūriī, {n.}",false oath,1,Noun
"permātūrēscō, permātūrēscere, permātūruī",to ripen fully,1,Verb
"permittō, permittere, permīsī, permissum",to hand over,1,Verb
"pernīx, {(gen.)} pernīcis",swift,1,Adjective
"perōsus, perōsa, perōsum",hating,1,Adjective
"perpetuus, perpetua, perpetuum",perpetual,2,Adjective
"persequor, persequī, persecūtus sum",to pursue,1,Verb
"persuādeō, persuādēre, persuāsī, persuāsus",to persuade,0,Verb
"pertimeō, pertimēre, pertimuī",to be terrified,1,Verb
"perveniō, pervenīre, pervēnī, perventum",to arrive,3,Verb
"pervigil, {(gen.)} pervigilis",sleepless,1,Adjective
"pēs, pedis, {m.}",foot,8,Noun
"pestifer, pestifera, pestiferum",destructive,1,Adjective
"petō, petere, petīvī / petiī, petītum",to seek; to make for {(of a destination)}; to beg; to attack,14,Verb
"pharetra, pharetrae, {f.}",quiver,4,Noun
"Phāsiacus, Phāsiaca, Phāsiacum","Colchian {(pertaining to the Phasis river in Colchis, Medea's homeland)}",1,Adjective
"Phoebē, Phoebēs, {f.}",Phoebe {(epithet/name for the moon goddess (Diana))},1,Noun
"Phoebus, Phoebī, {m.}",Phoebus {(epithet of Apollo as sun god; pursues Daphne)},7,Noun
"Phoenissus, Phoenissa, Phoenissum",Phoenician,1,Adjective
"Phoenīcēs, Phoenīcum, {m. pl.}",Phoenician,1,Noun
"Phrixēus, Phrixēa, Phrixēum","of Phrixus {({{adjective}} referring to Phrixus, the boy who fled on the golden-fleeced ram (associated with the Golden Fleece myth of Jason and Medea))}",1,Adjective
"Phrygius, Phrygia, Phrygium",Phrygian {(of Phrygia (region in Asia Minor associated with Troy))},2,Adjective
"Phthīa, Phthīae, {f.}","Phthia {(a region in Thessaly, home of Achilles and the Myrmidons)}",1,Noun
"Phthīas, Phthīadis, {f.}",Phthian {(from or relating to the city of Phthia)},1,Noun
"piāculum, piāculī, {n.}",expiatory sacrifice,1,Noun
"piceus, picea, piceum",pitchy,1,Adjective
"pietās, pietātis, {f.}",sense of duty,3,Noun
"piger, pigra, pigrum",sluggish,1,Adjective
"piget, pigēre, piguit",it irks,4,Verb
"pignus, pignoris, {n.}","pledge; child {(usually {{plural}}, by {{metonymy}})}",1,Noun
"pīneus, pīnea, pīneum",of pine,1,Adjective
"pingō, pingere, pīnxī, pictum",to paint,1,Verb
"pinguis, pingue",fat,1,Adjective
"piscis, piscis, {m.}",fish,1,Noun
"pius, pia, pium",dutiful; sacred {(of things devoted to ritual use)},5,Adjective
"placeō, placēre, placuī, placitum","{(with the {{dative|dative-with-special-verbs}})} to please; {({{impersonal}}, *placitum est*)} to be resolved",6,Verb
"placidus, placida, placidum",calm,1,Adjective
"plaga, plagae, {f.}",region,2,Noun
"plangō, plangere, plānxī, plānctum",to beat,2,Verb
"plangor, plangōris, {m.}",beating {(of oneself in mourning)}; wailing,2,Noun
"plector, plectī",to be punished,1,Verb
"plēnus, plēna, plēnum",full,4,Adjective
"plūma, plūmae, {f.}",feather,2,Noun
"plumbum, plumbī, {n.}",lead,2,Noun
"plūrimus, plūrima, plūrima",the most; very many,2,Adjective
"plūs, {(gen.)} plūris",more,5,Adjective
"poena, poenae, {f.}","punishment, penalty",9,Noun
"Poenus, Poenī, {m.}",Carthaginian,1,Noun
"pollex, pollicis, {m.}",thumb,1,Noun
"polliceor, pollicērī, pollicitus sum",to promise,1,Verb
"polus, polī, {m.}",sky,1,Noun
"pompa, pompae, {f.}",procession,2,Noun
"pōmum, pōmī, {n.}",fruit,3,Noun
"pondus, ponderis, {n.}",weight; significance,2,Noun
"pōnō, pōnere, posuī, positum","to put; to establish {(of a city or walls)}; to lay aside; to subside {({{intransitive}}, of wind or sea)}",15,Verb
"pontus, pontī, {m.}",sea; the Black Sea {(as a proper name)},2,Noun
"populus, populī, {m.}",the people {(as a political body)}; a people {(like *gēns*)},8,Noun
"porta, portae, {f.}",gate,2,Noun
"portō, portāre, portāvī, portātum",to carry,2,Verb
"portus, portūs, {m.}",harbor,4,Noun
"poscō, poscere, poposcī",to demand,4,Verb
"possideō, possidēre, possēdī, possessum",to possess,2,Verb
"possum, posse, potuī",to be able,25,Verb
post,{(with the {{accusative}})} behind; after,3,"Adverb, Preposition"
"posterus, postera, posterum",following,1,Adjective
"postis, postis, {m.}",doorpost,1,Noun
postquam,after,4,Conjunction
"postulō, postulāre, postulāvī, postulātum",to demand,1,Verb
"potēns, {(gen.)} potentis",powerful,2,Adjective
"potentia, potentiae, {f.}",power,1,Noun
"potestās, potestātis, {f.}",power,1,Noun
"potis, pote","able; {({{adverb}}, {{comparative}} *potius*)} rather",1,Adjective
potius,rather,2,Adverb
"praebeō, praebēre, praebuī, praebitum",to provide,5,Verb
"praeceptum, praeceptī, {n.}",instruction,1,Noun
"praecipitō, praecipitāre, praecipitāvī, praecipitātum",to throw headlong,1,Verb
praecipuē,especially,1,Adverb
"praeclārus, praeclāra, praeclārum",splendid,1,Adjective
"praecordia, praecordiōrum, {n. pl.}",chest; heart {(as seat of feeling)},2,Noun
"praeda, praedae, {f.}",loot; prey,2,Noun
"praedīcō, praedīcere, praedīxī, praedictum",to say beforehand,1,Verb
"praeferō, praeferre, praetulī, praelātum",to prefer,1,Verb
"praeficiō, praeficere, praefēcī, praefectum",to put in charge of,1,Verb
"praemedicātus, praemedicāta, praemedicātum",pre-treated with drugs,1,Adjective
"praemium, praemiī, {n.}",reward,1,Noun
"praepes, {(gen.)} praepetis",swift-flying,1,"Adjective, Noun"
"praepōnō, praepōnere, praeposuī, praepositum",to place before; to prefer,1,Verb
"praetendō, praetendere, praetendī, praetentum",to hold out in front,2,Verb
praeter,"{(with the {{accusative}})} past, beyond; except",1,Preposition
praetereā,besides,1,Adverb
"praetexō, praetexere, praetexuī, praetextum",to weave in front; to place before as a covering; to conceal,1,Verb
"praevertō, praevertere, praevertī, praeversum",to outrun,1,Verb
"prāvus, prāva, prāvum",crooked; wicked,1,Adjective
"precēs, precum, {f. pl.}",prayers,1,Noun
"precor, precārī, precātus sum",to pray,5,Verb
"premō, premere, pressī, pressum",to press; to cover; to suppress,10,Verb
"pretiōsus, pretiōsa, pretiōsum",valuable,1,Adjective
"pretium, pretiī, {n.}",price; reward,1,Noun
"prex, precis, {f.}",prayer,4,Noun
"Priamus, Priamī, {m.}",Priamus {(the last king of Troy)},1,Noun
prīmum,first,1,"Adjective, Adverb"
"prīmus, prīma, prīmum",first; {(adverbially)} at first,20,Adjective
"prīncipium, prīncipiī, {n.}","beginning; {(adverbial {{ablative}}, *principiō*)} first",1,Noun
"prior, prius","former; first {(before another, in time or action)}",5,Adjective
priusquam,before,0,Conjunction
prō,{(with the {{ablative|ablative-with-prepositions}})} in front of; in return for; instead of; on behalf of; in accordance with; {(with the {{vocative}})} O {(as an {{interjection}})},8,Preposition
"prōcēdō, prōcēdere, prōcessī, prōcessum",to advance,1,Verb
"procella, procellae, {f.}",storm,1,Noun
procul,at a distance,2,Adverb
"prōcumbō, prōcumbere, prōcubuī, prōcubitum",to fall forward,1,Verb
"procus, procī, {m.}",suitor,1,Noun
"prōdō, prōdere, prōdidī, prōditum",to betray,3,Verb
"prōdūcō, prōdūcere, prōdūxī, prōductum",to lead forth; to prolong {(of time or life)},2,Verb
"profānō, profānāre, profānāvī, profānātum",to desecrate,1,Verb
"proficīscor, proficīscī, profectus sum",to set out,1,Verb
"profugus, profuga, profugum",fleeing,1,Adjective
"prōgeniēs, prōgeniēī, {f.}",offspring,1,Noun
"prōgignō, prōgignere, prōgenuī, prōgenitum",to beget,2,Verb
"prōlēs, prōlis, {f.}",offspring,3,Noun
"prōmereō, prōmerēre, prōmeruī, prōmeritum",to deserve,1,Verb
"prōmittō, prōmittere, prōmīsī, prōmissum",to promise,1,Verb
"prōmō, prōmere, prōmpsī, prōmptum",to bring forth,1,Verb
"prōnuba, prōnubae, {f.}",matron of honor,1,Noun
"prōnus, prōna, prōnum",leaning forward,1,Adjective
"properō, properāre, properāvī, properātum",to hurry,3,Verb
"prophēta, prophētae, {m.}",prophet,0,Noun
"propior, propius",nearer,1,Adjective
propter,{(with the {{accusative}})} because of,2,Preposition
"prōpugnāculum, prōpugnāculī, {n.}",rampart,1,Noun
"prōrumpō, prōrumpere, prōrūpī, prōruptum",to burst forth,1,Verb
"prōsequor, prōsequī, prōsecūtus sum",to accompany; to follow onward; to continue,2,Verb
"prōsum, prōdesse, prōfuī",{(with the {{dative|dative-with-special-verbs}})} to benefit,4,Verb
prōtinus,immediately,4,Adverb
"prōveniō, prōvenīre, prōvēnī, prōventus",to come forth,0,Verb
"pruīnōsus, pruīnōsa, pruīnōsum",frosty,1,Adjective
"pūbēs, pūbis, {f.}",young men,1,Noun
"pūblicus, pūblica, pūblicum",public,0,Adjective
"pudeō, pudēre, puduī, puditum",to feel shame,1,Verb
"pudīcus, pudīca, pudīcum",chaste,1,Adjective
"pudor, pudōris, {m.}",shame,5,Noun
"puella, puellae, {f.}",girl,3,Noun
"puer, puerī, {m.}",boy,8,Noun
"pugna, pugnae, {f.}",battle,1,Noun
"pugnō, pugnāre, pugnāvī, pugnātum",to fight,1,Verb
"pulcher, pulchra, pulchrum",beautiful,5,Adjective
"pullus, pulla, pullum",dark-colored,1,"Noun, Adjective"
"pulsō, pulsāre, pulsāvī, pulsātum",to strike,1,Verb
"pulvis, pulveris, {m.}",dust,1,Noun
"Pūnicus, Pūnica, Pūnicum",Carthaginian,2,Adjective
"pūniō, pūnīre, pūnīvī, pūnītus",to punish,0,Verb
"puppis, puppis, {f.}",stern; ship {(by {{metonymy}})},3,Noun
"purpureus, purpurea, purpureum",purple,3,Adjective
"putō, putāre, putāvī, putātum",to think,5,Verb
"Pygmaliōn, Pygmaliōnis, {m.}","Pygmalion {(Dido's brother, king of Tyre, who murdered her husband Sychaeus)}",4,Noun
"Pȳramus, Pȳramī, {m.}","Pyramus {(Babylonian youth, tragic lover of Thisbe)}",6,Noun
"Pȳthōn, Pȳthōnis, {m.}",Python {(the monstrous serpent slain by Apollo at Delphi)},1,Noun
quā,where,4,Adverb
"quaerō, quaerere, quaesīvī, quaesītum",to seek; to ask,13,Verb
"quālis, quāle",of what kind,3,Adjective
quam,"how {(as an exclamatory {{adverb}})}; than {(after a {{comparative}})}; as {(in the pairing *tam ... quam*, ""as ... as"")}; as {(with a {{superlative}}, ""as ... as possible"")}",15,Conjunction
quamvīs,although,1,"Adverb, Conjunction"
quandō,when; since {(causal)},3,"Adverb, Conjunction"
"quantus, quanta, quantum","how great, how much; as much as {(sometimes with *tantus* in the main clause)}",7,Adjective
quasi,as if,1,Conjunction
quater,four times,2,Adverb
"quatiō, quatere, quassī, quassum",to shake,1,Verb
-que,"and {({{enclitic}}, attached to the end of the word it follows)}; {(when repeated, *-que... -que*)} both... and",235,Conjunction
"quercus, quercūs, {f.}",oak tree; oak wreath {(the civic crown of oak leaves)},1,Noun
"querēla, querēlae, {f.}",complaint,1,Noun
"queror, querī, questus sum",to complain,5,Verb
"quī, quae, quod","who, which, that {(as a {{relative pronoun}})}; this {(equivalent to *is* or *ille* at the start of a sentence)}; which?, what? {(as an {{interrogative adjective|interrogative-pronoun}} — cf. *quis, quid*)}; [[*nesciō quī* ""I don't know what"" → ""some … or other""]]; any {(as an {{indefinite adjective|indefinite-pronoun}} after *sī, nisi, num, nē*)}",124,Adjective
quia,because,2,Conjunction
"quīcumque, quaecumque, quodcumque","whoever, whatever",4,Pronoun
quidem,"indeed {(following and emphasising the word it qualifies, often answered by *sed* or *tamen*)}",3,Adverb
quidlibet,anything you like,1,Pronoun
"quiēs, quiētis, {f.}",rest,1,Noun
"quiēscō, quiēscere, quiēvī, quiētum",to rest,2,Verb
"quiētus, quiēta, quiētum",calm,1,Adjective
quīn,"why not; indeed {(intensifying, often *quīn etiam*)}; that, from ______-ing {(after a negated expression of doubting or hindering, with the {{subjunctive}})}",4,"Adverb, Conjunction"
"Quirīnus, Quirīnī, {m.}",Quirinus {(Roman deity identified with the deified Romulus)},1,Noun
"quis, quid","who? {({{interrogative pronoun}})}; what? {({{interrogative pronoun}})}; why? {(as the adverbial {{neuter}} *quid*)}; [[*nesciō quis* ""I don't know who"" → ""someone or other""]]; anyone, anything {(as an {{indefinite pronoun}} after *sī, nisi, nē, num*)}",46,Pronoun
"quisquam, quicquam",anyone,1,Pronoun
"quisque, quaeque, quicque / quidque / quodque",each,7,Adjective
"quisquis, quidquid",whoever,3,Pronoun
"quīvīs, quaevīs, quodvīs",any (you like),1,Adjective
quō,"to where; {(with a {{comparative}})} by how much, by as much as {(answered by *hōc/eō*, ""by this/that much"")}",5,Adverb
quod,because; that {(introducing a fact: the {{clause}} functions as a {{substantive}})},6,Conjunction
quodsī,but if,2,Conjunction
quondam,"once {(of past time)}; sometimes {(in a {{simile}}, of what happens from time to time)}",2,Adverb
quoniam,since,3,Conjunction
quoque,also,16,Adverb
quot,how many,2,Adjective
quotannīs,every year,1,Adverb
quotiēns,how often,3,Adverb
"quotus, quota, quotum","which in number; [[*quota pars* ""which-numbered part"" → ""how small a fraction""]] {(cf. *tertia pars* ""the third part"" → ""a third"")}",1,Adjective
"rabidus, rabida, rabidum",raging,1,Adjective
"radius, radiī, {m.}",rod; ray {(of light)},3,Noun
"rādīx, rādīcis, {f.}",root,2,Noun
"rāmus, rāmī, {m.}",branch,4,Noun
"rapāx, {(gen.)} rapācis",grasping,1,Adjective
"rapidus, rapida, rapidum",swift; scorching {(of the sun's heat)},2,Adjective
"rapiō, rapere, rapuī, raptum",to snatch,3,Verb
"ratis, ratis, {f.}",raft; ship,2,Noun
"recēns, {(gen.)} recentis",fresh,2,Adjective
"recidīvus, recidīva, recidīvum","recurring; restored {(of a city, risen again after destruction)}",1,Adjective
"recipiō, recipere, recēpī, receptum","to take back; to welcome; to exact {(of punishment, *poenās*)}",3,Verb
"reclūdō, reclūdere, reclūsī, reclūsum",to open; to unsheathe {(of a sword)},3,Verb
"recondō, recondere, recondidī, reconditum",to hide,1,Verb
"reddō, reddere, reddidī, redditum",to give back; to reply {(of words or speech)},4,Verb
"redeō, redīre, rediī, reditum",to return,2,Verb
"redux, {(gen.)} reducis",brought back,2,Adjective
"referō, referre, rettulī, relātum","to bring back; to report; to reply; [[*in melius referre* ""to bring into the better"" → ""to change for the better""]]",8,Verb
"refugiō, refugere, refūgī",to flee back; to shrink from {(with a direct object)},1,Verb
"refulgeō, refulgēre, refulsī",to shine brightly,1,Verb
"rēgia, rēgiae, {f.}",palace,1,Noun
"rēgīna, rēgīnae, {f.}",queen,8,Noun
"regiō, regiōnis, {f.}",region,1,Noun
"rēgius, rēgia, rēgium",royal,1,Adjective
"rēgnō, rēgnāre, rēgnāvī, rēgnātum",to reign,2,Verb
"rēgnum, rēgnī, {n.}",kingdom,18,Noun
"regō, regere, rēxī, rēctum",to guide; to rule,4,Verb
"relinquō, relinquere, relīquī, relictum",to leave; to abandon,18,Verb
"rēliquiae, rēliquiārum, {f. pl.}",remains,1,Noun
"remaneō, remanēre, remānsī, remānsum",to stay behind; to remain {(of a quality or trait persisting)},1,Verb
"rēmex, rēmigis, {m.}",rower,1,Noun
"rēmigium, rēmigiī, {n.}",rowing,3,Noun
"remittō, remittere, remīsī, remissum","to send back; to drop {(of a claim, demand, or condition)}",1,Verb
"remordeō, remordēre, remorsī, remorsum",to torment,1,Verb
"remoror, remorārī, remorātus sum",to linger,1,Verb
"removeō, removēre, remōvī, remōtum",to remove,1,Verb
"Remus, Remī, {m.}","Remus {(brother of Romulus, co-founder of Rome)}",1,Noun
"rēmus, rēmī, {m.}",oar,1,Noun
"renīdeō, renīdēre",to shine,1,Verb
"rependō, rependere, rependī, repēnsum",to repay,1,Verb
"reperiō, reperīre, repperī, repertum",to find,1,Verb
"repetō, repetere, repetīvī, repetītum","to seek again; to trace back {(in narration, from the beginning)}",3,Verb
"repleō, replēre, replēvī, replētum",to fill,1,Verb
"repōnō, repōnere, reposuī, repositum",to put back,1,Verb
"reportō, reportāre, reportāvī, reportātum",to carry back,1,Verb
